"city","distance","score","osm_name","place_label","place","location","osm_id"
"Losangeles",28.90934587519825,51,"San Marino","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2689268639"
"Losangeles",27.35080494639119,49,"San Marino","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2689268639"
"Losangeles",27.934559494712218,45,"San Marino","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2689268639"
"Losangeles",28.405735561213483,43,"San Marino","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","2689268639"
"Losangeles",20.92260028592675,43,"San Marino","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2689268639"
"Losangeles",24.084261227522465,47,"Arroyo","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","2689270416"
"Losangeles",24.084261227522465,47,"Arroyo","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","2689270416"
"Losangeles",28.60225519844954,45,"Arroyo","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2689270416"
"Losangeles",28.4345844409882,38,"Arroyo","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","2689270416"
"Losangeles",20.61960493831306,33,"Arroyo","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2689270416"
"Losangeles",29.08509849548727,40,"Manzanita","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2689270417"
"Losangeles",28.0955108239062,40,"Manzanita","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2689270417"
"Losangeles",29.908813809143567,40,"Manzanita","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2689270417"
"Losangeles",20.716625421077563,35,"Manzanita","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2689270417"
"Losangeles",27.990192407239945,30,"Manzanita","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2689270417"
"Losangeles",22.632264189175782,54,"Las Sendas","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","2689286507"
"Losangeles",29.29217059604669,46,"Las Sendas","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2689286507"
"Losangeles",28.595905649392087,45,"Las Sendas","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","2689286507"
"Losangeles",27.909372219735527,36,"Las Sendas","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2689286507"
"Losangeles",29.560350121284767,35,"Las Sendas","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","2689286507"
"Losangeles",29.018339158367322,41,"Marianna","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2689286508"
"Losangeles",28.031787868359032,41,"Marianna","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2689286508"
"Losangeles",28.803944906304206,40,"Marianna","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","2689286508"
"Losangeles",20.636058571079122,38,"Marianna","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2689286508"
"Losangeles",29.520000885859627,34,"Marianna","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2689286508"
"Losangeles",29.91922603632361,40,"Mirasol","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","2689286509"
"Losangeles",27.10060065690377,40,"Mirasol","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2689286509"
"Losangeles",28.794335561282693,39,"Mirasol","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2689286509"
"Losangeles",27.809477225065283,39,"Mirasol","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2689286509"
"Losangeles",24.228975099841612,39,"Mirasol","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","2689286509"
"Losangeles",24.228975099841612,39,"Mirasol","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","2689286509"
"Losangeles",29.26768264034577,70,"California Legacy","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2693528985"
"Losangeles",29.12013045097022,41,"California Legacy","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2693528985"
"Losangeles",21.861832080890963,34,"California Legacy","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2693528985"
"Losangeles",28.524519734719764,33,"California Legacy","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2693528985"
"Losangeles",23.92630778126652,31,"California Legacy","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","2693528985"
"Losangeles",29.760981117121627,50,"Advantage","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2693553397"
"Losangeles",22.487311671165184,47,"Advantage","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2693553397"
"Losangeles",29.85755885526559,30,"Advantage","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2693553397"
"Losangeles",29.015010494963107,27,"Advantage","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2693553397"
"Losangeles",22.870575054350493,23,"Advantage","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2693553397"
"Losangeles",29.22288131684694,34,"California Reflections","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2693553398"
"Losangeles",26.9819481568908,30,"California Reflections","Good Hope","http://www.wikidata.org/entity/Q5554378","Point(-117.277 33.7706)","2693553398"
"Losangeles",23.09264441309908,30,"California Reflections","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2693553398"
"Losangeles",24.885847466349347,24,"California Reflections","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","2693553398"
"Losangeles",29.986034526251476,24,"California Reflections","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2693553398"
"Losangeles",22.604561930990474,45,"New Visions","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2693553399"
"Losangeles",24.342414820798492,36,"New Visions","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","2693553399"
"Losangeles",29.596721306758102,31,"New Visions","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2693553399"
"Losangeles",29.478910015779963,27,"New Visions","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2693553399"
"Losangeles",26.031588636104264,27,"New Visions","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","2693553399"
"Losangeles",26.031588636104264,27,"New Visions","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","2693553399"
"Losangeles",25.665163654984266,57,"Summerhill","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","2693561108"
"Losangeles",23.610437119137785,45,"Summerhill","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2693561108"
"Losangeles",29.563644868888417,35,"Summerhill","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2693561108"
"Losangeles",27.25179128952125,29,"Summerhill","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","2693561108"
"Losangeles",27.25179128952125,29,"Summerhill","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","2693561108"
"Losangeles",28.186586154017117,49,"Vail Creek","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2693588924"
"Losangeles",28.589026418259632,46,"Vail Creek","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2693588924"
"Losangeles",29.835754509439543,43,"Vail Creek","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2693588924"
"Losangeles",21.355217769833068,33,"Vail Creek","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2693588924"
"Losangeles",28.80497825477634,31,"Vail Creek","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2693588924"
"Losangeles",23.015244736203144,53,"Vintage","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2693878663"
"Losangeles",29.528178441907833,41,"Vintage","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2693878663"
"Losangeles",25.15640108329778,25,"Vintage","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","2693878663"
"Losangeles",27.279783633297736,25,"Vintage","Good Hope","http://www.wikidata.org/entity/Q5554378","Point(-117.277 33.7706)","2693878663"
"Losangeles",23.39842873263567,15,"Vintage","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2693878663"
"Losangeles",27.949727124091265,54,"Aldea","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2705147778"
"Losangeles",27.704349384376954,54,"Aldea","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2705147778"
"Losangeles",28.948388799003713,54,"Aldea","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2705147778"
"Losangeles",27.405206998532424,54,"Aldea","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2705147778"
"Losangeles",29.26662024451058,43,"Aldea","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","2705147778"
"Losangeles",27.854168689424444,50,"Alegre","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2705147779"
"Losangeles",27.51917454176635,50,"Alegre","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2705147779"
"Losangeles",29.06081953190299,45,"Alegre","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2705147779"
"Losangeles",28.087540966592442,45,"Alegre","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2705147779"
"Losangeles",29.914724666843156,45,"Alegre","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2705147779"
"Losangeles",21.128407861243172,45,"The Vineyards","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2705147780"
"Losangeles",27.901213979279504,42,"The Vineyards","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2705147780"
"Losangeles",27.585884464640515,38,"The Vineyards","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2705147780"
"Losangeles",29.458586857781775,38,"The Vineyards","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","2705147780"
"Losangeles",29.13611739583959,34,"The Vineyards","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2705147780"
"Losangeles",28.370821036184683,51,"Veranda","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2707991880"
"Losangeles",29.82902074204667,51,"Veranda","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2707991880"
"Losangeles",24.809713520953316,39,"Veranda","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","2707991880"
"Losangeles",24.809713520953316,39,"Veranda","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","2707991880"
"Losangeles",29.357848426476714,32,"Veranda","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2707991880"
"Losangeles",26.742352012466323,67,"Village Grove","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2719777651"
"Losangeles",25.475393575142654,51,"Village Grove","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2719777651"
"Losangeles",25.4947007347628,48,"Village Grove","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2719777651"
"Losangeles",27.02708982042624,46,"Village Grove","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","2719777651"
"Losangeles",27.656229186071585,41,"Village Grove","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2719777651"
"Losangeles",26.703934052380976,61,"Villa Avanti","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2719817539"
"Losangeles",25.525158918235988,41,"Villa Avanti","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2719817539"
"Losangeles",18.34354081220049,40,"Villa Avanti","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2719817539"
"Losangeles",27.706969054407942,36,"Villa Avanti","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2719817539"
"Losangeles",27.000822182859753,32,"Villa Avanti","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","2719817539"
"Losangeles",26.809015340728234,86,"California Sunset","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2724397026"
"Losangeles",27.756126235293774,86,"California Sunset","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2724397026"
"Losangeles",25.900497905435973,70,"California Sunset","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2724397026"
"Losangeles",25.051466621715615,41,"California Sunset","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","2724397026"
"Losangeles",25.859796783897924,40,"California Sunset","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","2724397026"
"Losangeles",20.757269477208773,61,"Rancho Meadows","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","2724397028"
"Losangeles",20.757269477208773,61,"Rancho Meadows","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","2724397028"
"Losangeles",24.86283697419661,46,"Rancho Meadows","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2724397028"
"Losangeles",29.839638703565434,45,"Rancho Meadows","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","2724397028"
"Losangeles",28.842206275213357,40,"Rancho Meadows","Terra Cotta","http://www.wikidata.org/entity/Q7703072","Point(-117.374722222 33.703055555)","2724397028"
"Losangeles",25.879517714515817,48,"Rancho Vista","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2724397029"
